lgcode	Ca\~nar Highland Quichua [qxr]	[(True, 'responsability')]
lgcode	Ca\~nar Highland Quichua [qxr]	[(True, 'pindilig')]
lgcode	Ca\~nar Highland Quichua [qxr]	[(True, 'individyal')]
lgcode	Ca\~nar Highland Quichua [qxr]	[(True, 'canari')]
lgcode	Ca\~nar Highland Quichua [qxr]	[(True, 'endogener')]
lgcode	Ca\~nar Highland Quichua [qxr]	[(True, 'paltas')]
lgcode	Ca\~nar Highland Quichua [qxr]	[(True, 'metissages')]
lgcode	Ca\~nar Highland Quichua [qxr]	[(True, 'protestantism')]
lgcode	Ca\~nar Highland Quichua [qxr]	[(True, 'canaris')]
lgcode	Ca\~nar Highland Quichua [qxr]	[(True, 'legendarios')]
lgcode	Ca\~nar Highland Quichua [qxr]	[(True, 'interkultureller')]
lgcode	Ca\~nar Highland Quichua [qxr]	[(True, 'introductorio')]
lgcode	Ca\~nar Highland Quichua [qxr]	[(True, 'juncal')]
lgcode	Ca\~nar Highland Quichua [qxr]	[(True, 'canar')]
lgcode	Ca\~nar Highland Quichua [qxr]	[(True, 'gamonalismo')]
lgcode	Ca\~nar Highland Quichua [qxr]	[(True, 'azuay')]
lgcode	Ca\~nar Highland Quichua [qxr]	[(True, 'rimai')]
lgcode	Ca\~nar Highland Quichua [qxr]	[(True, 'renaissants')]
lgcode	Ca\~nar Highland Quichua [qxr]	[(True, 'malverde')]
lgcode	Tepetotutla Chinantec [cnt]	[(True, 'chinantla')]
lgcode	Tepetotutla Chinantec [cnt]	[(True, 'tepetotutla')]
lgcode	Tepetotutla Chinantec [cnt]	[(True, 'arriving')]
lgcode	Tepetotutla Chinantec [cnt]	[(True, '8325')]
lgcode	Western Algerian Berber [cnu]	[(True, 'salah')]
lgcode	Western Algerian Berber [cnu]	[(True, 'menacer')]
lgcode	Western Algerian Berber [cnu]	[(True, 'tamazratt')]
lgcode	Western Algerian Berber [cnu]	[(True, 'louarsenis')]
lgcode	Western Algerian Berber [cnu]	[(True, 'berberstudie')]
lgcode	Western Algerian Berber [cnu]	[(True, 'berbern')]
lgcode	Western Algerian Berber [cnu]	[(True, 'snous')]
lgcode	Western Algerian Berber [cnu]	[(True, 'metmata')]
lgcode	Western Algerian Berber [cnu]	[(True, 'kabylische')]
lgcode	Western Algerian Berber [cnu]	[(True, 'chenoua')]
lgcode	Central Asmat [cns]	[(True, 'medical')]
lgcode	Central Asmat [cns]	[(True, 'artistic')]
lgcode	Central Asmat [cns]	[(True, 'correlated')]
lgcode	Central Asmat [cns]	[(True, 'ajam')]
lgcode	Central Asmat [cns]	[(True, 'medicine')]
lgcode	Central Asmat [cns]	[(True, 'flamingo')]
lgcode	Central Asmat [cns]	[(True, 'budget')]
lgcode	Central Asmat [cns]	[(True, 'kannibal')]
lgcode	Central Asmat [cns]	[(True, 'literate')]
lgcode	Central Asmat [cns]	[(True, 'jaya'), (True, 'asmat')]
lgcode	Kaure [bpp]	[(False, 'le'), (True, 'kaure')]
lgcode	Kaure [bpp]	[(True, 'kaureki')]
lgcode	Kaure [bpp]	[(True, 'opoksel')]
lgcode	Kaure [bpp]	[(True, 'soltok')]
lgcode	Kaure [bpp]	[(True, 'tiaplik')]
lgcode	Ede Ica [ica]	[(True, 'ica')]
lgcode	Puno Quechua [qxp]	[(True, 'unay')]
lgcode	Puno Quechua [qxp]	[(True, 'qollasuyu')]
lgcode	Puno Quechua [qxp]	[(True, 'aymarismos')]
lgcode	Puno Quechua [qxp]	[(True, 'pirwa')]
lgcode	Puno Quechua [qxp]	[(True, 'pachas')]
lgcode	Puno Quechua [qxp]	[(True, 'qheshwa')]
lgcode	Puno Quechua [qxp]	[(True, 'aranwaykuna')]
lgcode	Northern Qiang [cng]	[(False, 'reference'), (True, 'qiang')]
lgcode	Northern Qiang [cng]	[(True, 'qiangyu')]
lgcode	Northern Qiang [cng]	[(True, 'mawo')]
lgcode	Koronadal Blaan [bpr]	[(True, 'mintung')]
lgcode	Koronadal Blaan [bpr]	[(True, 'mayeng')]
lgcode	Koronadal Blaan [bpr]	[(True, 'lawehto')]
lgcode	Koronadal Blaan [bpr]	[(True, 'mligu')]
lgcode	Koronadal Blaan [bpr]	[(True, 'liblu')]
lgcode	Koronadal Blaan [bpr]	[(True, 'kibo')]
lgcode	Koronadal Blaan [bpr]	[(True, 'tulen')]
lgcode	Koronadal Blaan [bpr]	[(True, 'bilaan')]
lgcode	Chinbon Chin [cnb]	[(True, 'akyab')]
lgcode	Chinbon Chin [cnb]	[(True, 'minbya')]
lgcode	Changthang [cna]	[(True, 'sikim')]
lgcode	San Andres Creole English [icr]	[(True, 'providencia')]
lgcode	San Andres Creole English [icr]	[(True, 'kathleen')]
lgcode	San Andres Creole English [icr]	[(True, 'catalina')]
lgcode	Lalana Chinantec [cnl]	[(True, 'ballistic')]
lgcode	Lalana Chinantec [cnl]	[(True, 'lalana')]
lgcode	Lalana Chinantec [cnl]	[(True, 'quiee')]
lgcode	Khumi Chin [cnk]	[(True, 'khumi')]
lgcode	Khumi Chin [cnk]	[(True, 'khimi')]
lgcode	Khumi Chin [cnk]	[(True, 'kemi')]
lgcode	Haka Chin [cnh]	[(True, 'laiholh')]
lgcode	Haka Chin [cnh]	[(True, 'hakha')]
lgcode	Haka Chin [cnh]	[(True, 'haka')]
lgcode	Haka Chin [cnh]	[(True, 'baung')]
lgcode	Haka Chin [cnh]	[(True, 'lais')]
lgcode	Haka Chin [cnh]	[(True, 'baungshe')]
lgcode	Haka Chin [cnh]	[(True, 'allied')]
lgcode	Jauja Wanca Quechua [qxw]	[(True, 'huancas')]
lgcode	Jauja Wanca Quechua [qxw]	[(True, 'neogramatica')]
lgcode	Jauja Wanca Quechua [qxw]	[(True, 'huanca')]
lgcode	Jauja Wanca Quechua [qxw]	[(True, 'wankas')]
lgcode	Jauja Wanca Quechua [qxw]	[(True, 'huancayo')]
lgcode	Jauja Wanca Quechua [qxw]	[(True, 'wanka')]
lgcode	Jauja Wanca Quechua [qxw]	[(True, 'redivivo')]
lgcode	Jauja Wanca Quechua [qxw]	[(True, 'vicos')]
lgcode	Jauja Wanca Quechua [qxw]	[(True, 'shausha')]
lgcode	Jauja Wanca Quechua [qxw]	[(True, 'pucara')]
lgcode	Jauja Wanca Quechua [qxw]	[(True, 'jauja')]
lgcode	Jauja Wanca Quechua [qxw]	[(True, 'mantaro')]
lgcode	Jauja Wanca Quechua [qxw]	[(True, 'muquiyauyo')]
lgcode	Jauja Wanca Quechua [qxw]	[(True, 'cofradias')]
lgcode	Jauja Wanca Quechua [qxw]	[(True, 'chonguinada')]
lgcode	Jauja Wanca Quechua [qxw]	[(True, 'motosidad')]
lgcode	Jauja Wanca Quechua [qxw]	[(True, 'aspectuales')]
lgcode	Upper Sorbian [hsb]	[(True, 'rece')]
lgcode	Upper Sorbian [hsb]	[(True, 'obersorbisch')]
lgcode	Upper Sorbian [hsb]	[(True, 'uniwersytet')]
lgcode	Upper Sorbian [hsb]	[(True, 'sorbische')]
lgcode	Upper Sorbian [hsb]	[(True, 'obersorbischen')]
lgcode	Upper Sorbian [hsb]	[(True, 'sorbischen')]
lgcode	Upper Sorbian [hsb]	[(True, 'sorbian')]
lgcode	Upper Sorbian [hsb]	[(True, 'hornjoserbsko')]
lgcode	Eyak [eya]	[(True, 'ugalachmut')]
lgcode	Eyak [eya]	[(True, 'frederice')]
lgcode	Eyak [eya]	[(True, 'memoriam')]
lgcode	Eyak [eya]	[(True, 'eyak')]
lgcode	Paraguayan Sign Language [pys]	[(True, 'difficultades')]
lgcode	Paraguayan Sign Language [pys]	[(True, 'escolares')]
lgcode	Paraguayan Sign Language [pys]	[(True, 'conmigo')]
lgcode	Santa Ana de Tusi Pasco Quechua [qxt]	[(True, 'taqe')]
lgcode	Arequipa-La Uni\'on Quechua [qxu]	[(True, 'cailloma')]
lgcode	Arequipa-La Uni\'on Quechua [qxu]	[(True, 'tiyaymanta')]
lgcode	Arequipa-La Uni\'on Quechua [qxu]	[(True, 'yachaysapa')]
lgcode	Arequipa-La Uni\'on Quechua [qxu]	[(True, 'llaqtanman')]
lgcode	Arequipa-La Uni\'on Quechua [qxu]	[(True, 'willakuykuna')]
lgcode	Arequipa-La Uni\'on Quechua [qxu]	[(True, 'nawinchasun')]
lgcode	Arequipa-La Uni\'on Quechua [qxu]	[(True, '>haykataq')]
lgcode	Arequipa-La Uni\'on Quechua [qxu]	[(True, 'qillqasun')]
lgcode	Arequipa-La Uni\'on Quechua [qxu]	[(True, 'willay')]
lgcode	Arequipa-La Uni\'on Quechua [qxu]	[(True, 'yachaspa')]
lgcode	Xiang Chinese [hsn]	[(True, 'changsha')]
lgcode	Xiang Chinese [hsn]	[(True, 'the'), (True, 'xiang')]
lgcode	Hausa Sign Language [hsl]	[(True, 'maganar')]
lgcode	Hausa Sign Language [hsl]	[(True, 'hannu')]
lgcode	Awera [awr]	[(True, 'the'), (True, 'cenderawasih')]
lgcode	Harsusi [hss]	[(True, 'harsusi')]
lgcode	Chan\'a [NOCODE_Chana]	[(True, 'patrimonio')]
lgcode	Chan\'a [NOCODE_Chana]	[(True, 'evalucion')]
lgcode	Chan\'a [NOCODE_Chana]	[(True, 'obsolescente')]
lgcode	Daohua [NOCODE_Daohua]	[(True, 'daohua')]
lgcode	Axamb [ahb]	[(True, 'languages'), (True, 'hebrides')]
lgcode	Pao [ppa]	[(True, 'paan')]
lgcode	Ahanta [aha]	[(True, 'envoyee')]
lgcode	Ahanta [aha]	[(True, 'nzima')]
lgcode	Ahanta [aha]	[(True, 'hinter')]
lgcode	Ahanta [aha]	[(True, 'nzema')]
lgcode	Ahanta [aha]	[(True, 'goudkust')]
lgcode	Ahanta [aha]	[(True, 'ahanta')]
lgcode	Poyan\'awa [pyn]	[(True, 'poyanaua')]
lgcode	Poyan\'awa [pyn]	[(True, 'poyanawa')]
lgcode	Poyan\'awa [pyn]	[(True, 'barao')]
lgcode	Papi [ppe]	[(True, 'the'), (True, 'ramu')]
lgcode	Uma [ppk]	[(True, 'ergatif')]
lgcode	Uma [ppk]	[(True, 'inelegant')]
lgcode	Uma [ppk]	[(True, 'your')]
lgcode	Uma [ppk]	[(True, 'spraakkunstige')]
lgcode	Uma [ppk]	[(True, 'topouma')]
lgcode	Uma [ppk]	[(True, 'lolita')]
lgcode	Uma [ppk]	[(True, 'celebic')]
lgcode	Akha [ahk]	[(True, 'puli')]
lgcode	Akha [ahk]	[(True, 'akha')]
lgcode	Akha [ahk]	[(True, 'amphur')]
lgcode	Akha [ahk]	[(True, 'grain')]
lgcode	Akha [ahk]	[(True, 'lahoo')]
lgcode	Akha [ahk]	[(True, 'ahka')]
lgcode	Akha [ahk]	[(True, 'hinterindien')]
lgcode	Akha [ahk]	[(True, 'jai')]
lgcode	Akha [ahk]	[(True, 'angewandten')]
lgcode	Akha [ahk]	[(True, 'meau')]
lgcode	Aghu [ahh]	[(True, 'van'), (True, 'aghu')]
lgcode	Tiagbamrin Aizi [ahi]	[(True, 'aizi')]
lgcode	Tiagbamrin Aizi [ahi]	[(True, 'par'), (True, 'aizi')]
lgcode	Folopa [ppo]	[(True, 'kisipa')]
lgcode	Folopa [ppo]	[(True, 'dienesesi')]
lgcode	Folopa [ppo]	[(True, 'folopa')]
lgcode	Folopa [ppo]	[(True, 'podopa')]
lgcode	Folopa [ppo]	[(True, 'adapo')]
lgcode	Ahom [aho]	[(True, 'ahom')]
lgcode	Pipil [ppl]	[(True, 'huehuetan')]
lgcode	Pipil [ppl]	[(True, 'pipil')]
lgcode	Pipil [ppl]	[(True, 'el'), (True, 'pipil')]
lgcode	Pipil [ppl]	[(True, 'informacion')]
lgcode	Pipil [ppl]	[(True, 'nahuizalco')]
lgcode	San Lu\'is Temalacayuca Popoloca [pps]	[(True, 'sinchikuaxinni')]
lgcode	San Lu\'is Temalacayuca Popoloca [pps]	[(True, 'tsingaxinna')]
lgcode	San Lu\'is Temalacayuca Popoloca [pps]	[(True, 'temalacayuca')]
lgcode	Ashe [ahs]	[(True, 'ashe')]
lgcode	Aproumu Aizi [ahp]	[(True, 'ladioukrou'), (True, 'lutilisation')]
lgcode	Aproumu Aizi [ahp]	[(True, 'laizi')]
lgcode	Pelende [ppp]	[(True, 'kiyaka')]
lgcode	Pelende [ppp]	[(True, 'bayaka')]
lgcode	Pelende [ppp]	[(True, 'pelende')]
lgcode	Pelende [ppp]	[(False, 'pp'), (True, 'yaka')]
lgcode	Pelende [ppp]	[(True, 'matrilineaires')]
lgcode	Pelende [ppp]	[(True, 'ngongo')]
lgcode	Pelende [ppp]	[(True, 'maiacas')]
lgcode	Tawara [twl]	[(True, 'makorekore')]
lgcode	Tawara [twl]	[(True, 'karuva')]
lgcode	Tawara [twl]	[(True, 'korekore')]
lgcode	Tawara [twl]	[(True, 'tutelary')]
lgcode	Ahtena [aht]	[(True, 'ahtna')]
lgcode	Pare [ppt]	[(True, 'languages'), (True, 'western'), (True, 'phylum')]
lgcode	Duoluo Gelao [giw]	[(True, 'proto'), (True, 'kra')]
lgcode	Duoluo Gelao [giw]	[(True, 'judu')]
lgcode	Gitxsan [git]	[(True, 'gitxsan')]
lgcode	Gitxsan [git]	[(False, 'in'), (True, 'gitksan')]
lgcode	North Giziga [gis]	[(True, 'nordkamerun')]
lgcode	North Giziga [gis]	[(True, 'stefan')]
lgcode	North Giziga [gis]	[(True, 'giziga')]
lgcode	North Giziga [gis]	[(True, 'guiziga')]
lgcode	North Giziga [gis]	[(True, 'gisiga')]
lgcode	Red Gelao [gir]	[(True, 'proto'), (True, 'kra')]
lgcode	Hagei Gelao [giq]	[(True, 'proto'), (True, 'kra')]
lgcode	Hagei Gelao [giq]	[(True, 'geyang')]
lgcode	Hagei Gelao [giq]	[(True, 'sanchong')]
lgcode	Gimi (West New Britain) [gip]	[(True, 'south'), (True, 'communities'), (True, 'britain')]
lgcode	South Giziga [giz]	[(True, 'sur'), (True, 'monoradicaux')]
lgcode	Pye Krumen [pye]	[(True, 'occidentale'), (True, 'kroumen')]
lgcode	Goaria [gig]	[(True, 'nishnaabemwin')]
lgcode	Gidar [gid]	[(True, 'guidar')]
lgcode	Gidar [gid]	[(True, 'kada')]
lgcode	Gidar [gid]	[(True, 'gidar')]
lgcode	Gail [gic]	[(True, 'queens')]
lgcode	Gail [gic]	[(True, 'gayle')]
lgcode	Gail [gic]	[(True, 'kinks')]
lgcode	Hinukh [gin]	[(True, 'ginuxskij')]
lgcode	Hinukh [gin]	[(True, 'hinukh')]
lgcode	Hinukh [gin]	[(True, 'hinuq')]
lgcode	Hinukh [gin]	[(True, 'ginuchskij')]
lgcode	Hinukh [gin]	[(True, 'didojskogo')]
lgcode	Gimi (Eastern Highlands) [gim]	[(True, 'zenesisi')]
lgcode	Gimi (Eastern Highlands) [gim]	[(True, 'repiridak')]
lgcode	Gimi (Eastern Highlands) [gim]	[(True, 'masinimosuk')]
lgcode	Gimi (Eastern Highlands) [gim]	[(True, 'zavina')]
lgcode	Gimi (Eastern Highlands) [gim]	[(True, '1973'), (True, 'kaina')]
lgcode	Gimi (Eastern Highlands) [gim]	[(True, 'banamogisuk')]
lgcode	Gimi (Eastern Highlands) [gim]	[(True, 'mirida')]
lgcode	Gimi (Eastern Highlands) [gim]	[(True, 'gimi')]
lgcode	Gilbertese [gil]	[(True, 'gilbertese')]
lgcode	Gilbertese [gil]	[(True, 'latium')]
lgcode	Gilbertese [gil]	[(True, 'leveque')]
lgcode	Gilbertese [gil]	[(True, 'kiribatese')]
lgcode	Gilbertese [gil]	[(True, 'arorai')]
lgcode	Gilbertese [gil]	[(True, 'focusschrift')]
lgcode	Gilbertese [gil]	[(True, 'sudseesprachen')]
lgcode	Haush [NOCODE_Haush]	[(True, 'tribes'), (True, 'haush')]
lgcode	Kipea [NOCODE_Kipea]	[(True, 'mirandela')]
lgcode	Kipea [NOCODE_Kipea]	[(True, 'definido')]
lgcode	Kipea [NOCODE_Kipea]	[(True, 'affinidades')]
lgcode	Kipea [NOCODE_Kipea]	[(True, 'artigo')]
lgcode	Kipea [NOCODE_Kipea]	[(True, 'revisitado')]
lgcode	Kipea [NOCODE_Kipea]	[(True, 'numerais')]
lgcode	Kipea [NOCODE_Kipea]	[(True, 'kipea')]
lgcode	Kipea [NOCODE_Kipea]	[(True, 'nacam')]
lgcode	Ngete [nnn]	[(True, 'kado')]
lgcode	Ngete [nnn]	[(True, 'vpao')]
lgcode	Namia [nnm]	[(True, 'takeyelwowe')]
lgcode	Namia [nnm]	[(True, 'lwaek')]
lgcode	Namia [nnm]	[(True, 'pakowaine')]
lgcode	Namia [nnm]	[(True, 'olli')]
lgcode	Namia [nnm]	[(True, 'namie')]
lgcode	Namia [nnm]	[(True, 'onka')]
lgcode	Namia [nnm]	[(True, 'komurae')]
lgcode	Namia [nnm]	[(True, 'namia')]
lgcode	Namia [nnm]	[(True, 'peijonae')]
lgcode	Namia [nnm]	[(True, 'nakalele')]
lgcode	Namia [nnm]	[(True, 'keinapamurea')]
lgcode	Namia [nnm]	[(True, 'wolwol')]
lgcode	Namia [nnm]	[(True, 'keinakire')]
lgcode	Northern Rengma Naga [nnl]	[(True, 'tenyidie')]
lgcode	Nankina [nnk]	[(True, 'yio')]
lgcode	Nankina [nnk]	[(True, 'nankina')]
lgcode	Nankina [nnk]	[(True, 'nand*ky')]
lgcode	Nankina [nnk]	[(True, 'wore')]
lgcode	Nankina [nnk]	[(True, 'yemuk^t')]
lgcode	Nyangatom [nnj]	[(True, 'nyangatom')]
lgcode	North Nuaulu [nni]	[(True, 'bolton')]
lgcode	Ngiemboon [nnh]	[(True, 'ng{wane')]
lgcode	Ngiemboon [nnh]	[(True, 'ngyemboon')]
lgcode	Ngiemboon [nnh]	[(True, 'skulls')]
lgcode	Ngiemboon [nnh]	[(True, 'kamalum')]
lgcode	Ngiemboon [nnh]	[(True, 'ngyembo{o{n')]
lgcode	Ngiemboon [nnh]	[(True, 'ntentyu')]
lgcode	Ngaing [nnf]	[(True, 'scone')]
lgcode	Ngaing [nnf]	[(True, 'ngaing')]
lgcode	Ngandyera [nne]	[(True, 'ngandjera')]
lgcode	Ngandyera [nne]	[(True, 'ongajera')]
lgcode	Ngandyera [nne]	[(True, 'uukwaluudhi')]
lgcode	West Ambae [nnd]	[(True, 'kokona')]
lgcode	West Ambae [nnd]	[(True, 'languages'), (True, 'hebrides')]
lgcode	Nancere [nnc]	[(True, 'nancere')]
lgcode	Nande [nnb]	[(True, 'rwenzoris')]
lgcode	Nande [nnb]	[(True, 'bashu')]
lgcode	Nande [nnb]	[(True, 'baswaga')]
lgcode	Nande [nnb]	[(True, 'wonande')]
lgcode	Nande [nnb]	[(True, 'nade')]
lgcode	Nande [nnb]	[(True, 'roodsels')]
lgcode	Nande [nnb]	[(True, 'nande')]
lgcode	Nande [nnb]	[(True, 'kinande')]
lgcode	Nande [nnb]	[(True, 'linkers')]
lgcode	Nande [nnb]	[(True, 'wanande')]
lgcode	Nyangumarta [nna]	[(True, 'nyangumata')]
lgcode	Nyangumarta [nna]	[(True, 'nyangumarta')]
lgcode	Nyangumarta [nna]	[(True, 'nyangumarda')]
lgcode	Nda'nda' [nnz]	[(True, 'batoufam')]
lgcode	Nda'nda' [nnz]	[(True, 'shingu')]
lgcode	Yangkaal [nny]	[(True, 'barney')]
lgcode	Yangkaal [nny]	[(True, 'yangkaal')]
lgcode	Southern Nuni [nnw]	[(True, 'ywar')]
lgcode	Southern Nuni [nnw]	[(True, 'zwernemann')]
lgcode	Southern Nuni [nnw]	[(True, 'nuna')]
lgcode	Southern Nuni [nnw]	[(True, 'ecrire')]
lgcode	Southern Nuni [nnw]	[(True, 'nuni')]
lgcode	Southern Nuni [nnw]	[(True, 'fwa')]
lgcode	Southern Nuni [nnw]	[(True, 'nouna')]
lgcode	Southern Nuni [nnw]	[(True, 'nouni')]
lgcode	Southern Nuni [nnw]	[(True, 'wodiu')]
lgcode	Southern Nuni [nnw]	[(True, 'pouni')]
lgcode	Southern Nuni [nnw]	[(True, 'sisili')]
lgcode	Southern Nuni [nnw]	[(True, 'termini')]
lgcode	Southern Nuni [nnw]	[(True, 'salwar')]
lgcode	Southern Nuni [nnw]	[(True, 'externes')]
lgcode	Nugunu (Australia) [nnv]	[(True, 'nukunu')]
lgcode	Nugunu (Australia) [nnv]	[(True, 'remarkable')]
lgcode	Dwang [nnu]	[(True, 'tchumbuli')]
lgcode	Dwang [nnu]	[(True, 'multiverb')]
lgcode	Dwang [nnu]	[(True, 'konkombas')]
lgcode	Dwang [nnu]	[(True, 'chumburung')]
lgcode	Dwang [nnu]	[(True, 'nchimburu')]
lgcode	Dwang [nnu]	[(True, 'gonja')]
lgcode	Dwang [nnu]	[(True, 'tshummbuli')]
lgcode	Dwang [nnu]	[(True, 'krachi')]
lgcode	Dwang [nnu]	[(True, 'achanti')]
lgcode	Dwang [nnu]	[(True, 'hinter')]
lgcode	Dwang [nnu]	[(True, 'nawuri')]
lgcode	Dwang [nnu]	[(True, 'ncumuru')]
lgcode	Nanticoke [nnt]	[(True, 'heckewelders')]
lgcode	Nanticoke [nnt]	[(True, 'nanticoke')]
lgcode	Ningye [nns]	[(True, 'ninka')]
lgcode	Ningye [nns]	[(True, 'ningye')]
lgcode	Narungga [nnr]	[(True, 'budderers')]
lgcode	Narungga [nnr]	[(True, 'waddy')]
lgcode	Narungga [nnr]	[(True, 'yorke')]
lgcode	Narungga [nnr]	[(True, 'narungga')]
lgcode	Ngindo [nnq]	[(True, 'p20')]
lgcode	Ngindo [nnq]	[(True, 'kimawanda')]
lgcode	Ngindo [nnq]	[(True, 'gindo')]
lgcode	Ngindo [nnq]	[(True, 'wangindo')]
lgcode	Ngindo [nnq]	[(True, 'orientalis')]
lgcode	Ngindo [nnq]	[(True, 'kingindo')]
lgcode	Ngindo [nnq]	[(True, 'ngindo')]
lgcode	Wancho Naga [nnp]	[(True, 'mesolanguage')]
lgcode	Wancho Naga [nnp]	[(True, 'wancho')]
lgcode	Wancho Naga [nnp]	[(True, 'banpara')]
lgcode	Southern Tiwa [tix]	[(True, 'isleta')]
lgcode	Southern Tiwa [tix]	[(True, 'sandia')]
lgcode	Tiruray [tiy]	[(True, 'kegelowohon')]
lgcode	Tiruray [tiy]	[(True, 'kesebereh')]
lgcode	Tiruray [tiy]	[(True, 'uret')]
lgcode	Tiruray [tiy]	[(True, 'tiruray')]
lgcode	Tiruray [tiy]	[(True, 'gebasa')]
lgcode	Tiruray [tiy]	[(True, 'fantag')]
lgcode	Tai Hongjin [tiz]	[(True, 'daiyu')]
lgcode	Tai Hongjin [tiz]	[(True, 'huafen')]
lgcode	Tai Hongjin [tiz]	[(True, 'jiantan')]
lgcode	Tinigua [tit]	[(True, 'tinigua')]
lgcode	Tinigua [tit]	[(True, 'macarena')]
lgcode	Tiv [tiv]	[(True, 'tiv')]
lgcode	Tiv [tiv]	[(False, 'in'), (True, 'tiv')]
lgcode	Tiv [tiv]	[(True, 'munshi')]
lgcode	Tiwi [tiw]	[(True, 'ngini')]
lgcode	Tiwi [tiw]	[(True, 'wuta')]
lgcode	Tiwi [tiw]	[(True, 'rringani')]
lgcode	Tiwi [tiw]	[(True, 'settlements')]
lgcode	Tiwi [tiw]	[(True, 'tiwi')]
lgcode	Tiwi [tiw]	[(True, 'cobourg')]
lgcode	Tiwi [tiw]	[(True, 'ngawurniyi')]
lgcode	Tiwi [tiw]	[(True, 'nginingawila')]
lgcode	Tiwi [tiw]	[(True, 'established')]
lgcode	Tiwi [tiw]	[(True, 'wanti')]
lgcode	Tiwi [tiw]	[(True, 'ngininingawila')]
lgcode	Tiwi [tiw]	[(True, 'struggling')]
lgcode	Tiwi [tiw]	[(True, 'djugurba')]
lgcode	Tiwi [tiw]	[(True, 'holland')]
lgcode	Tiwi [tiw]	[(True, 'abley')]
lgcode	Tiwi [tiw]	[(True, 'australie')]
lgcode	Ti\'efo [tiq]	[(True, 'cfo')]
lgcode	Ti\'efo [tiq]	[(True, 'tiefo')]
lgcode	Ti\'efo [tiq]	[(True, 'sprachverlust')]
lgcode	Ti\'efo [tiq]	[(True, 'daramandugu')]
lgcode	Ti\'efo [tiq]	[(True, 'cefo')]
lgcode	Tigrinya [tir]	[(True, 'tigrinia')]
lgcode	Tigrinya [tir]	[(True, 'tigrai')]
lgcode	Tigrinya [tir]	[(True, 'adoa')]
lgcode	Tigrinya [tir]	[(True, 'tigrinadialekte')]
lgcode	Tigrinya [tir]	[(True, 'tigrinja')]
lgcode	Tigrinya [tir]	[(True, 'tigrigna')]
lgcode	Tigrinya [tir]	[(True, 'tigrinskt')]
lgcode	Tigrinya [tir]	[(True, 'tigirinya')]
lgcode	Tigrinya [tir]	[(True, 'tigrinische')]
lgcode	Tigrinya [tir]	[(True, 'tnna')]
lgcode	Tigrinya [tir]	[(True, 'tigrinasprache')]
lgcode	Tigrinya [tir]	[(True, 'analitica')]
lgcode	Tigrinya [tir]	[(True, 'dethiopien')]
lgcode	Tigrinya [tir]	[(True, 'tigrino')]
lgcode	Tigrinya [tir]	[(True, 'tigray')]
lgcode	Tigrinya [tir]	[(True, 'hauptsachlich')]
lgcode	Tigrinya [tir]	[(True, 'tigrina')]
lgcode	Tigrinya [tir]	[(True, 'tigrinya')]
lgcode	Tigrinya [tir]	[(True, 'tigrine')]
lgcode	Tigrinya [tir]	[(True, 'tsazzega')]
lgcode	Tigrinya [tir]	[(True, 'altathiopischen')]
lgcode	Masadiit Itneg [tis]	[(True, 'cordilleran')]
lgcode	Tillamook [til]	[(True, 'tillamook')]
lgcode	Tillamook [til]	[(True, 'toillamook')]
lgcode	Timbe [tim]	[(True, 'terak')]
lgcode	Timbe [tim]	[(True, 'jesuta')]
lgcode	Timbe [tim]	[(True, 'nanik')]
lgcode	Timbe [tim]	[(True, 'timbe')]
lgcode	Timbe [tim]	[(True, 'kirapim')]
lgcode	Timbe [tim]	[(True, 'jontua')]
lgcode	Timbe [tim]	[(True, 'mauswara')]
lgcode	Timbe [tim]	[(True, 'nakta')]
lgcode	Timbe [tim]	[(True, 'majo')]
lgcode	Timbe [tim]	[(True, 'rait')]
lgcode	Timbe [tim]	[(True, 'tatap')]
lgcode	Timbe [tim]	[(True, 'tps')]
lgcode	Timbe [tim]	[(True, 'upward')]
lgcode	Timbe [tim]	[(True, 'paotkuk')]
lgcode	Timbe [tim]	[(True, 'manbiym')]
lgcode	Timbe [tim]	[(True, 'galatia')]
lgcode	Timbe [tim]	[(True, 'qaferic')]
lgcode	Timbe [tim]	[(True, 'kombap')]
lgcode	Timbe [tim]	[(True, 'daniypay')]
lgcode	Timbe [tim]	[(True, 'takta')]
lgcode	Timbe [tim]	[(True, 'lainim')]
lgcode	Tindi [tin]	[(True, 'tindinskij')]
lgcode	Tindi [tin]	[(True, 'tindinsko')]
lgcode	Tindi [tin]	[(True, 'kavkazskie')]
lgcode	Teop [tio]	[(True, 'teop')]
lgcode	Teop [tio]	[(True, 'boundness')]
lgcode	Timugon Murut [tih]	[(True, 'sabahan')]
lgcode	Timugon Murut [tih]	[(True, 'timugon')]
lgcode	Tiene [tii]	[(True, 'tiene')]
lgcode	Tiene [tii]	[(True, 'ketiene')]
lgcode	Tiene [tii]	[(True, 'batende')]
lgcode	Tiene [tii]	[(True, 'mparse')]
lgcode	Tilung [tij]	[(True, 'tilung')]
lgcode	Tikar [tik]	[(True, 'tikar')]
lgcode	Tidong [tid]	[(True, 'tarakan')]
lgcode	Tidong [tid]	[(True, 'tidung')]
lgcode	Tidong [tid]	[(True, 'tinggalan')]
lgcode	Tidong [tid]	[(True, 'tidoengsche')]
lgcode	Tidong [tid]	[(True, 'tidoengsch')]
lgcode	Tidong [tid]	[(True, 'tidong')]
lgcode	Tifal [tif]	[(True, 'tifal')]
