kzn	Mozambique	Malawi
kzo	Gabon
kzl	Indonesia (Papua)
kzm	Indonesia (Papua)
pux	Papua New Guinea
puy	United States
NOCODE_Maang	China
ase	Canada	Madagascar	Democratic Republic of the Congo	Nigeria	Bolivia	Burkina Faso	Benin	Ghana	Singapore	Togo	Zimbabwe	China	Mauritania	Philippines	Central African Republic	United States	Gabon	Côte d'Ivoire	Jamaica	Chad	Kenya	Barbados
jra	United States	Viet Nam	Cambodia
NOCODE_Kilen	China
put	Indonesia (Papua)
jru	Venezuela
jrt	Nigeria
jrr	Nigeria
puu	Congo	Gabon
ash	Peru
aso	Papua New Guinea
puq	Peru
asm	United States	India	Bangladesh	Bhutan
vec	Brazil	Italy	Croatia	Slovenia
nbc	India
gqn	Brazil
gqi	China
gqa	Nigeria
gqu	China
gqr	Chad
hhr	Senegal
hhy	Papua New Guinea
NOCODE_Gardiol	Italy
hhi	Papua New Guinea
NOCODE_Yaroame	Brazil
mfy	Mexico
cjk	Namibia	Democratic Republic of the Congo	Zambia	Angola
NOCODE_New-Caledonian-Pidgin-French	New Caledonia
egy	Egypt
NOCODE_Antioquian	Colombia
ego	Nigeria
egl	Italy
ega	Côte d'Ivoire
NOCODE_American-Indian-Pidgin-English	United States
nbe	India
uvh	Papua New Guinea
ffm	Ghana	Côte d'Ivoire	Mali
uvl	Papua New Guinea
uve	New Caledonia
NOCODE_Hauna	Papua New Guinea
ceg	Paraguay
rwa	Papua New Guinea
ceb	United States	Philippines
cea	United States
cen	Nigeria
rwk	Tanzania
rwm	Democratic Republic of the Congo	Uganda
rwo	Papua New Guinea
rwr	Pakistan	Nepal	India
cet	Nigeria
ces	Canada	Ukraine	Israel	Czech Republic	Poland	Serbia	Romania	United States	Austria	Croatia	Slovakia	Bulgaria
ifu	Philippines
ify	Philippines
did	Sudan
iff	Vanuatu
ifa	Philippines
ifb	Philippines
ifm	Congo
ifk	Philippines
NOCODE_Daman-Diu-Portuguese	India
NOCODE_New-River-Shasta	United States
NOCODE_Pa-Na	China
NOCODE_Lizu	China
ass	Cameroon
asr	India
asq	Austria
asp	Algeria
asw	Australia
pui	Venezuela	Colombia
asu	Brazil
ast	Portugal	Spain
pud	Indonesia (Papua)
pue	Argentina
asy	Indonesia (Papua)
pug	Burkina Faso
pua	United States	Mexico
pub	Myanmar
puc	Indonesia (Papua)
asc	Indonesia (Papua)
asb	Canada	United States
asa	Tanzania
asg	Nigeria
asf	Australia
puz	India
asd	Papua New Guinea
ask	Afghanistan
asj	Cameroon
asi	Indonesia (Papua)
puw	Micronesia
pup	Papua New Guinea
asn	Brazil
pur	Brazil
asl	Indonesia (Papua)
NOCODE_Tongva	United States
ncx	Mexico
tfo	Indonesia (Papua)
tfn	United States
tfi	Benin
ncp	Cameroon
ncr	Cameroon
ncs	Nicaragua
nct	India
ncu	Ghana
nch	Mexico
nci	Mexico
ncj	Mexico
nck	Australia
ncl	Mexico
ncm	Papua New Guinea
ncn	Papua New Guinea
nco	Papua New Guinea
tft	Indonesia (Papua)
ncb	India
ncc	Papua New Guinea
ncd	Nepal
nce	Papua New Guinea
ncf	Papua New Guinea
ncg	Canada
std	India
ste	Indonesia (Papua)
stf	Papua New Guinea
stg	Viet Nam
sta	Zambia
stb	Philippines
stc	Solomon Islands
stl	Netherlands
stm	Papua New Guinea
stn	Solomon Islands
sto	Canada
sth	United Kingdom	United States	Ireland
sti	Viet Nam	Cambodia
stj	Burkina Faso	Mali
dtd	Canada
stt	Viet Nam
stu	Thailand	China	Myanmar	Laos
stv	Ethiopia
stw	Micronesia
stp	Mexico
stq	Germany
str	Canada	United States
sts	Afghanistan
dts	Mali
dtr	Malaysia (Peninsular)
dtp	Malaysia (Peninsular)
dtu	Mali
dtt	Mali
ncz	United States
lid	Papua New Guinea
lie	Democratic Republic of the Congo
lif	Nepal	India	Bhutan
lig	Ghana	Côte d'Ivoire
lia	Sierra Leone
lib	Papua New Guinea
lic	China
lil	Canada
lim	Belgium	Netherlands	Germany
lin	Democratic Republic of the Congo	Congo	Central African Republic
lio	Indonesia (Papua)
lih	Papua New Guinea
lii	Nepal
lij	Monaco	Italy	France
lik	Democratic Republic of the Congo
lit	Brazil	Canada	Kyrgyzstan	Belarus	Turkmenistan	Estonia	Uruguay	Tajikistan	Poland	Lithuania	Uzbekistan	Latvia	United Kingdom	United States	Sweden	Australia	Russian Federation (Asia)	Argentina	Kazakhstan
liu	Sudan
liv	Latvia
liw	Indonesia (Papua)
lip	Ghana
liq	Ethiopia
lir	Liberia
lis	India	China	Myanmar	Thailand
lix	Indonesia (Papua)
liy	Central African Republic
liz	Democratic Republic of the Congo
kac	United States	China	Myanmar
kab	Belgium	Algeria	France
kaa	Afghanistan	Kyrgyzstan	Turkmenistan	Russian Federation (Asia)	Uzbekistan	Kazakhstan
NOCODE_Balade	New Caledonia
kag	Malaysia (Peninsular)
kaf	China
kae	Taiwan
kad	Nigeria
kak	Philippines
rhp	Papua New Guinea
kai	Nigeria
kah	Central African Republic
kao	Gambia	Senegal	Mali
kan	Canada	United States	India
kam	Kenya
kal	Denmark	Greenland
kas	United Kingdom	Pakistan	United States	India
kaq	Peru
kap	Russian Federation (Asia)
kaw	Indonesia (Java and Bali)
kav	Brazil
kat	Turkey (Asia)	Ukraine	Kyrgyzstan	Georgia	Iran	Turkmenistan	Tajikistan	Uzbekistan	Azerbaijan	Russian Federation (Asia)	United States	Armenia	Kazakhstan
kaz	Turkey (Asia)	Afghanistan	Kyrgyzstan	Iran	Turkmenistan	Tajikistan	Uzbekistan	Mongolia	Russian Federation (Asia)	United States	Germany	China	Kazakhstan	Ukraine
kay	Brazil
kax	Indonesia (Papua)
rhg	Thailand	Saudi Arabia	Malaysia (Peninsular)	Bangladesh	Myanmar
bzw	Nigeria
bzv	Cameroon
bzu	Indonesia (Papua)
bzs	Brazil
bzr	Australia
bzq	Indonesia (Papua)
bzp	Indonesia (Papua)
NOCODE_Bindal-Mount-Elliot	Australia
bzy	Nigeria
bzx	Mali
bzg	Taiwan
bzf	Papua New Guinea
qbb	Italy
bzd	Costa Rica
bzc	Madagascar
bzb	Indonesia (Papua)
bza	Guinea	Liberia
bzo	Democratic Republic of the Congo
bzn	Indonesia (Papua)
bzm	Democratic Republic of the Congo
bzl	Indonesia (Papua)
NOCODE_Chacha	Peru
bzj	United States	Belize
bzi	Thailand	China	Myanmar
bzh	Papua New Guinea
nca	Papua New Guinea
ymq	China
ymp	Papua New Guinea
ymr	India
ymx	China
ymz	China
yma	Nepal
ymc	China
ymb	Papua New Guinea
yme	Peru
ymd	China
ymg	Democratic Republic of the Congo
ymi	China
ymh	China
ymk	Tanzania	Mozambique
tfr	Panama	Costa Rica
ymm	Sudan	Ethiopia	United States	Somalia	Kenya
yml	Papua New Guinea
ymo	Papua New Guinea
ymn	Indonesia (Papua)
dtk	Mali
dti	Mali
NOCODE_Paunaca	Bolivia
dtm	Burkina Faso	Mali
dtb	Malaysia (Peninsular)
dta	China	Mongolia
stk	Papua New Guinea
woy	Ethiopia
wow	Indonesia (Papua)
dty	Nepal
wos	Papua New Guinea
wor	Indonesia (Papua)
wom	Nigeria
wol	Mauritania	Gambia	France	Senegal	Guinea-Bissau	Mali
woo	Indonesia (Papua)
won	Democratic Republic of the Congo
woi	Indonesia (Papua)
wok	Cameroon
woe	Micronesia
wod	Indonesia (Papua)
wog	Papua New Guinea
wof	Gambia
woa	Australia
woc	Papua New Guinea
wob	Côte d'Ivoire
NOCODE_Mondzi	China
adu	Nigeria
adr	Indonesia (Papua)
NOCODE_Xinka-Jumaytepeque	Guatemala
gmn	Cameroon
gmm	Cameroon
gml	Germany
NOCODE_Bangru	India
gmd	Nigeria
gmy	Greece
gmx	Tanzania
NOCODE_Dolakha-Newari	Nepal
boz	Mali
hbn	Sudan
iya	Nigeria
iyo	Cameroon
gmu	Papua New Guinea
boq	Papua New Guinea
iyx	Congo
jpn	Brazil	Canada	Palau	Northern Mariana Islands	Panama	Micronesia	Argentina	Australia	Singapore	American Samoa	Germany	Thailand	Dominican Republic	Belize	Philippines	United States	Mongolia	New Zealand	Mexico	United Arab Emirates	Guam	United Kingdom	Paraguay	Japan	Taiwan
jpa	Israel
bot	Sudan
NOCODE_Tanpachoa	Mexico
jpr	Israel	Iran
bon	Papua New Guinea
gsp	Papua New Guinea
gss	Greece
gsw	Switzerland	Austria	Germany	Liechtenstein	France
gse	Ghana
gsg	Germany
gsm	Guatemala
gsl	Senegal
gso	Central African Republic
gsn	Papua New Guinea
hji	Indonesia (Papua)
eee	China
NOCODE_Samatu	China
kux	Australia
kaj	Nigeria
NOCODE_Hoxa	Colombia
ruk	Nigeria
cgk	Bhutan
rui	Tanzania
run	Burundi	Tanzania	Rwanda	Uganda
ruo	Croatia
cga	Papua New Guinea
ruc	Uganda
cgc	Philippines
ruf	Tanzania
rug	Solomon Islands
cgg	Uganda
rue	Ukraine	Slovakia	Belarus	Czech Republic	Estonia	Serbia	Croatia	Hungary
ruz	Nigeria
ruy	Nigeria
rus	Canada	Czech Republic	Lithuania	Mongolia	Slovakia	Norway	Turkmenistan	Uzbekistan	Israel	Belarus	China	Armenia	Germany	Kazakhstan	Ukraine	Kyrgyzstan	Georgia	Poland	Finland	Moldova	United States	Latvia	Croatia	Bulgaria	Romania	Estonia	Uruguay	Serbia	Azerbaijan	Russian Federation (Asia)	Mozambique	Greece	Tajikistan
rup	Romania	Albania	Serbia	Macedonia	Bosnia and Herzegovina	Greece	Bulgaria
ruq	Macedonia	Greece
rut	Russian Federation (Asia)	Azerbaijan
ruu	Malaysia (Peninsular)
bga	Nigeria
bgb	Indonesia (Papua)
bgc	India
bgd	India
bge	India
bgf	Congo	Cameroon
bgg	India
bgh	China
bgi	Philippines
idt	East Timor
bgk	China	Laos
idr	Sudan
ids	Nigeria
bgn	Tajikistan	Afghanistan	Iran	Turkmenistan	Pakistan
NOCODE_Bagua	Brazil
bgp	Pakistan	India
bgq	Pakistan	India
bgr	India	Bangladesh	Myanmar
bgs	Philippines
bgt	Solomon Islands
bgu	Nigeria	Cameroon
bgv	Indonesia (Papua)
bgw	India
bgx	Turkey (Asia)	Macedonia	Greece
bgy	Indonesia (Papua)
idd	Benin
ide	Nigeria
idb	Guatemala
idc	Nigeria
ida	Kenya
NOCODE_Kafr-Qasem-Sign	Israel
NOCODE_Quignam	Peru
pww	Thailand
pwr	India
aqp	United States
aqr	New Caledonia
aqz	Brazil
pwg	Papua New Guinea
aqg	Nigeria
pwb	Nigeria
aqc	Russian Federation (Asia)
pwa	Papua New Guinea
aqm	Indonesia (Papua)
pwo	Myanmar
aqn	Philippines
NOCODE_Mayoruna-Amazon	Brazil
pwi	United States
uta	Nigeria
ute	United States
NOCODE_Masacara	Brazil
utr	Nigeria
utp	Solomon Islands
utu	Papua New Guinea
bwb	Fiji
bzz	Nigeria	Cameroon
bwc	Democratic Republic of the Congo	Zambia
NOCODE_Sechuran	Peru
nab	Brazil
nac	Papua New Guinea
naa	Indonesia (Papua)
naf	Papua New Guinea
nag	India
nad	Australia
nae	Indonesia (Papua)
naj	Guinea	Guinea-Bissau
nak	Papua New Guinea
nan	Brunei	Singapore	Philippines	Malaysia (Peninsular)	Cambodia	United States	Indonesia (Papua)	China	Thailand	Taiwan
nao	Nepal
nal	Papua New Guinea
nam	Australia
nar	Nigeria
nas	Papua New Guinea
nap	Italy
naq	Namibia	Botswana	South Africa
nav	United States
naw	Ghana
nat	Nigeria
nau	Nauru
naz	Mexico
nax	Papua New Guinea
nay	Australia
esu	United States
est	Canada	Russian Federation (Asia)	Australia	Estonia	Finland	United Kingdom	Sweden	Latvia	United States
ess	Russian Federation (Asia)	United States
svl	China
svm	Italy
svk	Slovakia
bzk	Nicaragua
sve	Indonesia (Papua)
dva	Papua New Guinea
svc	Saint Vincent and the Grenadines
sva	Georgia
bwf	Papua New Guinea
svr	India
svs	Solomon Islands
cde	India
NOCODE_Pidgin-Madam	Lebanon
lkn	Vanuatu
lko	Kenya
NOCODE_Ewondo-Populaire	Cameroon
lkm	Australia
lkj	Malaysia (Peninsular)
lkh	Bhutan
lki	Iran
lkd	Brazil
lke	Uganda
lkb	Kenya
lkc	Viet Nam	China
lka	East Timor
lky	Sudan
lkt	Canada	United States
lkr	Sudan
lks	Kenya
NOCODE_West-Greenlandic-Eskimo-Pidgin	Denmark	Greenland
kce	Nigeria
kcd	Indonesia (Papua)
kcg	Nigeria
kcf	Nigeria
kca	Russian Federation (Asia)
kcc	Nigeria
kcb	Papua New Guinea
kcm	Sudan	Central African Republic
kcl	Papua New Guinea
kco	Papua New Guinea
kcn	United States	Kenya	Uganda
kci	Nigeria
kch	Nigeria
kck	Zimbabwe	Botswana
kcj	Senegal	Guinea-Bissau
kcu	Tanzania
kct	Papua New Guinea
kcw	Democratic Republic of the Congo
kcv	Democratic Republic of the Congo
kcq	Nigeria
kcp	Sudan
kcs	Nigeria
kcr	Sudan
kcy	Algeria
kcx	Ethiopia
kcz	Tanzania
syi	Gabon	Equatorial Guinea
bxx	Democratic Republic of the Congo
tmk	Nepal
bxq	Nigeria
bxp	Cameroon
bxs	Cameroon
bxr	Russian Federation (Asia)
bxu	China
bxw	Mali
bxv	Chad
bxi	Australia
bxh	Papua New Guinea
bxk	Kenya
bxj	Australia
bxm	Mongolia
bxl	Burkina Faso
bxo	Nigeria
bxn	Australia
bxa	Solomon Islands
bxc	Equatorial Guinea
bxb	Sudan
bxe	Ethiopia
bxd	China
bxg	Democratic Republic of the Congo
bxf	Papua New Guinea
NOCODE_Ladakhi-Sign	India
flh	Indonesia (Papua)
ycp	China	Laos
NOCODE_Karipuna	Brazil
ych	China
ycn	Colombia
ycl	China
NOCODE_Turku	Chad
ozm	Cameroon
NOCODE_Panzaleo	Brazil
fla	United States
vbb	Indonesia (Papua)
ula	Nigeria
bfe	Indonesia (Papua)
NOCODE_Arafundi-Enga-Pidgin	Papua New Guinea
wig	Australia
wif	Australia
wie	Australia
wic	United States
wib	Côte d'Ivoire	Burkina Faso
win	United States
wim	Australia
wil	Australia
wik	Australia
wij	Australia
wii	Papua New Guinea
wih	Australia
wiw	Australia
wiv	Papua New Guinea
wiu	Papua New Guinea
wit	United States
wir	Brazil
wiy	United States
asx	Papua New Guinea
NOCODE_Kustenau	Brazil
NOCODE_Sisiqa	Solomon Islands
NOCODE_Muzo	Colombia
xqt	Yemen
jns	India
NOCODE_Andoquero	Colombia
jna	India
jng	Australia
jnd	Pakistan
jnj	Ethiopia
jni	Nigeria
jnl	Nepal	India
NOCODE_Northeast-Bainounk	Nigeria
NOCODE_Bih	Viet Nam
glr	Liberia	Côte d'Ivoire
NOCODE_Khamnigan-Mongol	China
NOCODE_Komta	Nigeria
hlu	Turkey (Asia)
hlt	India	Myanmar
mas	Kenya	Tanzania
mar	Canada	Mauritius	Israel	United States	India
mau	Mexico
hle	China
hld	Viet Nam	Laos
hlb	India
hla	Papua New Guinea
snc	Papua New Guinea
mav	Brazil
max	Indonesia (Papua)
maz	Mexico
ecs	Ecuador
ecr	Greece
ecy	Cyprus
maa	Mexico
snu	Indonesia (Papua)
snr	Papua New Guinea
mad	Indonesia (Papua)	Singapore
mag	India
maf	Nigeria	Cameroon
snz	Papua New Guinea
rsl	Russian Federation (Asia)	Bulgaria
rsi	Solomon Islands
NOCODE_Tetserret	Niger
rsb	Serbia
cyb	Bolivia
cya	Mexico
cyo	Philippines
cym	Canada	United Kingdom	Argentina	United States
bej	Egypt	Eritrea	Sudan
bek	Papua New Guinea
beh	Burkina Faso	Benin
bei	Indonesia (Papua)
ben	Canada	United States	Saudi Arabia	Bangladesh	Singapore	United Arab Emirates	Nepal	India	United Kingdom	Malawi
beo	Papua New Guinea
bel	Canada	Ukraine	Kyrgyzstan	Belarus	Turkmenistan	Estonia	Tajikistan	Poland	Uzbekistan	Lithuania	Azerbaijan	Moldova	Russian Federation (Asia)	United States	Latvia	Kazakhstan
bem	Democratic Republic of the Congo	Zambia	Botswana	Malawi
beb	Cameroon
bec	Nigeria	Cameroon
bea	Canada
bef	Papua New Guinea
beg	Brunei	Malaysia (Peninsular)
bed	Indonesia (Papua)
bee	Nepal	India
bez	Tanzania
bex	Sudan
bey	Papua New Guinea
bes	Chad
bep	Indonesia (Papua)
beq	Congo
bev	Côte d'Ivoire
bew	Indonesia (Papua)
bet	Côte d'Ivoire
beu	Indonesia (Papua)
NOCODE_Gulunggulu	Australia
pyy	Myanmar
awy	Indonesia (Papua)
awx	Papua New Guinea
aww	Papua New Guinea
awv	Indonesia (Papua)
awu	Indonesia (Papua)
awt	Brazil
aws	Indonesia (Papua)
awr	Indonesia (Papua)
awo	Nigeria
awn	Ethiopia
awm	Papua New Guinea
awk	Australia
pym	Nigeria
awi	Papua New Guinea
awh	Indonesia (Papua)
awg	Australia
awe	Brazil
awc	Nigeria
awb	Papua New Guinea
awa	Nepal	India
urd	Canada	Afghanistan	Qatar	Bangladesh	Nepal	Norway	Malawi	Bahrain	Saudi Arabia	Zambia	Germany	Thailand	Pakistan	Oman	Mauritius	Guyana	United States	South Africa	United Arab Emirates	India	United Kingdom	Fiji	Botswana
ure	Bolivia
urf	Australia
urg	Papua New Guinea
ura	Peru
urb	Brazil
urc	Australia
url	India
urm	Papua New Guinea
urn	Indonesia (Papua)
uro	Papua New Guinea
urh	Nigeria
uri	Papua New Guinea
urk	Thailand
urt	Papua New Guinea
uru	Brazil
urv	Papua New Guinea
urw	Papua New Guinea
urp	Brazil
urr	Vanuatu
urx	Papua New Guinea
ury	Indonesia (Papua)
urz	Brazil
NOCODE_Payaya	United States
ngd	Central African Republic
nge	Cameroon
ngg	Central African Republic
nga	Democratic Republic of the Congo	Congo	Central African Republic
ngb	Democratic Republic of the Congo	Central African Republic
ngc	Democratic Republic of the Congo
ngl	Mozambique
ngm	Micronesia
ngn	Cameroon
ngo	Tanzania	Mozambique
ngh	South Africa
ngi	Nigeria
ngj	Cameroon
ngk	Australia
ngt	Laos
ngu	Mexico
ngv	Cameroon
ngw	Nigeria
ngp	Tanzania
ngq	Tanzania
ngr	Solomon Islands
ngs	Nigeria	Cameroon
ngx	Nigeria
ngy	Cameroon
ngz	Congo
tby	Indonesia (Papua)
tbx	Papua New Guinea
tbz	Togo	Benin
mgg	Cameroon
mgf	Indonesia (Papua)
mge	Chad
mgd	Sudan
mgk	Indonesia (Papua)
mgj	Nigeria
tbs	Papua New Guinea
tbr	Sudan
tbu	Mexico
tbt	Democratic Republic of the Congo
mgm	East Timor	Australia
mgl	Papua New Guinea
mgs	Tanzania
tbh	Australia
tbk	Philippines
mgp	Nepal	India	Bhutan
mgw	Tanzania
tbl	Philippines
tbo	Papua New Guinea
mgt	Papua New Guinea
tba	Brazil
mgz	Tanzania
tbc	Papua New Guinea
mgx	Papua New Guinea
tbe	Solomon Islands
tbd	Papua New Guinea
tbg	Papua New Guinea
tbf	Papua New Guinea
NOCODE_Guaicurian	Mexico
shq	Zambia
shr	Democratic Republic of the Congo
shs	Canada
sht	United States
shu	Niger	Cameroon	Central African Republic	Chad	Nigeria
shv	Oman
dpp	Malaysia (Peninsular)
shx	China
shy	Algeria
shz	Mali
sha	Nigeria
shb	Brazil	Venezuela
shc	Democratic Republic of the Congo
shd	Pakistan
she	Ethiopia
shg	Botswana
shh	United States
shi	Morocco	Algeria	France
shj	Sudan
shk	Sudan
shl	India
shm	Iran
shn	Thailand	China	Myanmar
sho	Nigeria
iby	Nigeria
lup	Congo	Gabon
luq	Cuba
lur	Indonesia (Papua)
lus	India	Bangladesh	Myanmar
lut	United States
luu	Nepal
luv	Oman
luw	Cameroon
luz	Iran
lua	Democratic Republic of the Congo
lub	Democratic Republic of the Congo
luc	Uganda
lud	Russian Federation (Asia)
lue	Zambia	Angola
luf	Papua New Guinea
lug	Uganda
lui	United States
luj	Democratic Republic of the Congo
NOCODE_Kiautschou-Pidgin-German	China
lul	Sudan
lum	Angola
lun	Democratic Republic of the Congo	Zambia	Angola
luo	Kenya	Tanzania
keo	Sudan	Democratic Republic of the Congo	Uganda
ken	Cameroon
kem	East Timor	Indonesia (Papua)
kel	Democratic Republic of the Congo
kek	El Salvador	Guatemala	Belize
kej	India
kei	Indonesia (Papua)
keh	Papua New Guinea
keg	Sudan
kef	Togo
kee	United States
ked	Tanzania
kec	Sudan
keb	Gabon
kea	Netherlands	Italy	Portugal	Luxembourg	France	United States	Senegal	Germany	Mozambique	Spain	Cape Verde Islands
jie	Nigeria
kez	Nigeria
key	India
kex	India
kew	Papua New Guinea
kev	India
keu	Togo
ket	Russian Federation (Asia)
kes	Nigeria
ker	Cameroon	Chad
keq	India
kep	India
NOCODE_Tangwang	China
NOCODE_Longjia	China
NOCODE_Koko-Dhawa	Australia
yay	Nigeria
yax	Zambia	Angola
yaz	Nigeria
yau	Venezuela
yat	Cameroon
yaw	Brazil
yav	Cameroon
yaq	United States	Mexico
yap	Micronesia
yas	Cameroon
yar	Venezuela
yam	Nigeria	Cameroon
yal	Guinea	Senegal	Sierra Leone	Mali
yao	Tanzania	Mozambique	Malawi	Zambia
yan	Nicaragua
yai	Tajikistan
yah	Tajikistan
yak	United States
yaj	Central African Republic
yae	Venezuela
yad	Peru	Colombia
yag	Chile
yaf	Democratic Republic of the Congo	Angola
yaa	Brazil	Bolivia	Peru
yac	Indonesia (Papua)
yab	Brazil	Colombia
oti	Brazil
NOCODE_Magati	Afghanistan
otl	Mexico
otm	Mexico
otn	Mexico
NOCODE_Afudu	Nigeria
jiq	China
otd	Indonesia (Papua)
ote	United States	Mexico
otx	Mexico
oty	India
otz	Mexico
otq	Mexico
otr	Sudan
ots	Mexico
ott	Mexico
otu	Brazil
otw	Canada	United States
jiy	China
NOCODE_Yimas-Karawari-Pidgin	Papua New Guinea
wka	Tanzania
wkb	India
wkd	Indonesia (Papua)
NOCODE_Ioi	Papua New Guinea
wku	India
wkw	Australia
NOCODE_Uainuma-Mariate	Brazil
sbw	Gabon
mzt	Malaysia (Peninsular)
mzu	Papua New Guinea
mzv	Central African Republic
mzw	Ghana	Côte d'Ivoire
mzp	Bolivia
mzq	Indonesia (Papua)
mzr	Brazil
mzs	China
mzx	Guyana
mzy	Mozambique
mzz	Papua New Guinea
mzd	Cameroon
mze	Papua New Guinea
mzg	Vatican State
mza	Mexico
mzb	Algeria
mzc	Madagascar
mzl	Mexico
mzm	Nigeria
mzn	Iran
mzo	Brazil
mzh	Argentina
mzi	Mexico
mzj	Guinea	Liberia
mzk	Nigeria
zyg	Viet Nam	China
zyb	China
zyn	Viet Nam	China
zyj	China
zyp	India	Myanmar
NOCODE_Guinea-Bissau-Sign	Guinea-Bissau
NOCODE_Western-Victoria	Australia
NOCODE_Wanyam	Brazil
NOCODE_Sorbung	India
xsr	Bhutan	Nepal	India	Korea	South	United States	China
xss	Russian Federation (Asia)
xsp	Papua New Guinea
xsq	Mozambique
xsu	Brazil	Venezuela
xsy	Taiwan
xsb	Philippines
xsa	Yemen
xsd	Turkey (Asia)
xse	Indonesia (Papua)
xsj	Tanzania
tgf	Bhutan
xsh	Nigeria
xsi	Papua New Guinea
xsn	Nigeria
xsl	Canada
xsm	Ghana	Burkina Faso
jls	Jamaica
jle	Sudan
NOCODE_Mayoruna-Tabatinga	Brazil
NOCODE_Julud	Sudan
swi	Viet Nam	China
swh	Canada	Libya	South Africa	Mayotte	United Arab Emirates	Tanzania	United States	Rwanda	Mozambique	Somalia	Uganda	Oman	Burundi	Kenya
duj	Australia
duk	Papua New Guinea
swm	Papua New Guinea
swl	Sweden
dun	Indonesia (Papua)
NOCODE_Taita	Kenya
duo	Philippines
dub	India
duc	Papua New Guinea
NOCODE_Tacunyape	Brazil
dud	Nigeria
swg	Germany
dug	Kenya
dux	Mali
duy	Philippines
NOCODE_Dima-Bottego	Ethiopia
swq	Cameroon
swp	Papua New Guinea
sws	Indonesia (Papua)
dma	Gabon
dmb	Mali
dus	Nepal
dme	Cameroon
dmg	Malaysia (Peninsular)
dmk	Pakistan
dml	Pakistan
dmm	Cameroon
dmo	Cameroon
dmr	Indonesia (Papua)
dms	Indonesia (Papua)
dmu	Indonesia (Papua)
dmv	Malaysia (Peninsular)
dmx	Mozambique
dmy	Indonesia (Papua)
duw	Indonesia (Papua)
NOCODE_Idabaez	Colombia
NOCODE_Wathawurrung	Australia
hna	Cameroon
bcm	Papua New Guinea
bcn	Nigeria
bco	Papua New Guinea
hne	India
hnd	Pakistan
bcj	Australia
bck	Australia
bcd	Indonesia (Papua)
bce	Cameroon
bcf	Papua New Guinea
hnj	Canada	Australia	Myanmar	Viet Nam	France	United States	French Guiana	Laos	China	Thailand
bca	China
bcb	Senegal
bcc	United Arab Emirates	Pakistan	Iran	Oman
hns	Trinidad and Tobago	Netherlands	Suriname	Guyana
hnu	Viet Nam	Laos
bcy	Nigeria
bcz	Gambia	Senegal
bct	Democratic Republic of the Congo
bcu	Papua New Guinea
bcv	Nigeria
bcw	Cameroon
bcp	Democratic Republic of the Congo
bcq	Ethiopia
bcr	Canada
bcs	Nigeria
aua	Solomon Islands
auc	Ecuador
aub	China
aue	Namibia	Botswana
aud	Solomon Islands
aug	Benin
aui	Papua New Guinea
auh	Democratic Republic of the Congo	Zambia
auk	Papua New Guinea
auj	Libya
aum	Nigeria
aul	Vanuatu
auo	Nigeria
aun	Papua New Guinea
auq	Indonesia (Papua)
aup	Papua New Guinea
aur	Papua New Guinea
auu	Indonesia (Papua)
aut	French Polynesia
auw	Indonesia (Papua)
auy	Papua New Guinea
aux	Brazil
auz	Uzbekistan
hch	Mexico
upi	Papua New Guinea
upv	Vanuatu
nen	New Caledonia
neo	Viet Nam
nem	New Caledonia
nej	Papua New Guinea
nek	New Caledonia
neh	Bhutan
nef	India
neg	Russian Federation (Asia)
ned	Nigeria
nee	New Caledonia
NOCODE_Guachipas	Argentina
nec	Indonesia (Papua)
nea	Indonesia (Papua)
nez	United States
nex	Papua New Guinea
ney	Côte d'Ivoire
nev	Laos
new	Nepal	India
net	Papua New Guinea
neu	Belgium
ner	Indonesia (Papua)
nes	India
neq	Mexico
mee	Papua New Guinea
med	Papua New Guinea
meg	New Caledonia
mef	Bangladesh
mea	Cameroon
mec	Australia
meb	Papua New Guinea
mem	Australia
mel	Brunei	Malaysia (Peninsular)
meo	Thailand	Malaysia (Peninsular)
men	Liberia	Sierra Leone
mei	Sudan
meh	Mexico
mek	Papua New Guinea
mej	Indonesia (Papua)
meu	Papua New Guinea
met	Papua New Guinea
mew	Nigeria
mev	Guinea	Liberia
meq	Cameroon
mep	Australia
mes	Chad
mer	Kenya
mey	Mauritania	Western Sahara	Libya	Morocco	Senegal	Algeria	Mali	Niger
mez	United States
dry	Nepal
NOCODE_Japhug	China
NOCODE_Umiida-Unggarangu	Australia
drq	Nepal
sjs	Morocco
drs	Ethiopia
drr	Solomon Islands
dru	Taiwan
sjw	United States
drw	Afghanistan
sju	Sweden
dri	Nigeria
drh	Mongolia
sjo	China
dro	Malaysia (Peninsular)
drn	Indonesia (Papua)
sjb	Indonesia (Papua)
drc	Portugal
sja	Panama	Ecuador	Colombia
dre	Nepal
drd	Nepal	India
sjd	Russian Federation (Asia)
sje	Sweden	Norway
esk	United States
lww	Vanuatu
lwt	Indonesia (Papua)
lwh	Viet Nam
lwo	Sudan
lwl	Thailand
lwm	China
lwa	Democratic Republic of the Congo
lwg	Kenya
lwe	Indonesia (Papua)
kgq	Indonesia (Papua)
kgp	Brazil
kgs	Australia
kgr	Indonesia (Papua)
kgu	Papua New Guinea
kgt	Nigeria
kgw	Indonesia (Papua)
kgv	Indonesia (Papua)
kgy	Nepal	China
kgx	Indonesia (Papua)
kga	Côte d'Ivoire
kgc	Laos
kgb	Indonesia (Papua)
kge	Indonesia (Papua)
kgd	Laos
kgg	Nepal
